Timestamp,Level,Message
2023-05-01 16:58:48.529951,INFO,"{'mot': [17, 0, 0.495832, 0.4375, 0.4375, -0.609375, 0.968765, 0.187503, -0.218753, -76.563667, -13.293282, 38.281834], 'time': 1682985528.4948}"
2023-05-01 16:58:48.530107,INFO,"{'mot': [18, 0, 0.987099, -0.03125, 0.15625, 0.015625, 1.000015, 0.187503, -0.218753, -76.563667, -15.792136, 38.281834], 'time': 1682985528.5105}"
2023-05-01 16:58:48.530231,INFO,"{'mot': [19, 0, 0.972899, -0.078125, 0.203125, 0.078125, 0.968765, 0.187503, -0.218753, -76.563667, -18.041107, 38.281834], 'time': 1682985528.5261}"
2023-05-01 16:58:48.530330,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.5027}"
2023-05-01 16:58:48.550273,INFO,"{'mot': [20, 0, 0.943471, -0.046875, 0.328125, 0.0, 1.000015, 0.187503, -0.218753, -76.563667, -16.236996, 38.281834], 'time': 1682985528.5417}"
2023-05-01 16:58:48.550384,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.5339}"
2023-05-01 16:58:48.589655,INFO,"{'mot': [21, 0, 0.987099, -0.03125, 0.15625, 0.015625, 1.000015, 0.187503, -0.218753, -76.563667, -18.441479, 38.281834], 'time': 1682985528.5573}"
2023-05-01 16:58:48.589790,INFO,"{'mot': [22, 0, 0.78794, 0.203125, 0.46875, -0.34375, 1.000015, 0.187503, -0.218753, -76.563667, -16.597332, 38.281834], 'time': 1682985528.573}"
2023-05-01 16:58:48.589890,INFO,"{'mot': [23, 0, 0.688032, 0.25, 0.546875, -0.40625, 1.000015, 0.187503, -0.218753, -76.563667, -18.765781, 38.281834], 'time': 1682985528.5886}"
2023-05-01 16:58:48.589976,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.5652}"
2023-05-01 16:58:48.630168,INFO,"{'mot': [24, 0, 0.71841, 0.15625, 0.609375, -0.296875, 0.968765, 0.187503, -0.218753, -76.563667, -16.889204, 38.281834], 'time': 1682985528.6042}"
2023-05-01 16:58:48.630285,INFO,"{'mot': [25, 0, 0.521744, 0.4375, 0.40625, -0.609375, 0.968765, 0.187503, -0.218753, -76.563667, -15.200283, 38.281834], 'time': 1682985528.6198}"
2023-05-01 16:58:48.630406,INFO,"{'pow': [7.909, 12.873, 2.659, 0.624, 0.423, 0.296, 2.497, 0.777, 0.311, 0.426, 6.47, 10.145, 1.672, 1.835, 0.476, 9.482, 4.092, 3.249, 1.614, 0.292, 6.197, 11.514, 3.365, 0.836, 0.379], 'time': 1682985528.5964}"
2023-05-01 16:58:48.630488,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.5964}"
2023-05-01 16:58:48.630571,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.6277}"
2023-05-01 16:58:48.670137,INFO,"{'mot': [26, 0, 0.998779, 0.0, 0.046875, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -13.680255, 38.281834], 'time': 1682985528.6355}"
2023-05-01 16:58:48.670263,INFO,"{'mot': [27, 0, 0.997433, -0.015625, 0.0625, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -16.140413, 38.281834], 'time': 1682985528.6511}"
2023-05-01 16:58:48.670371,INFO,"{'mot': [28, 0, 0.993386, -0.046875, 0.09375, 0.046875, 1.000015, 0.187503, -0.218753, -76.563667, -18.354555, 38.281834], 'time': 1682985528.6667}"
2023-05-01 16:58:48.670455,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.6589}"
2023-05-01 16:58:48.709357,INFO,"{'mot': [29, 0, 0.98611, -0.0625, 0.140625, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -16.5191, 38.281834], 'time': 1682985528.6823}"
2023-05-01 16:58:48.709471,INFO,"{'mot': [30, 0, 0.976031, -0.0625, 0.203125, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -14.867189, 38.281834], 'time': 1682985528.698}"
2023-05-01 16:58:48.709573,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.6902}"
2023-05-01 16:58:48.750296,INFO,"{'mot': [31, 0, 0.943471, 0.0, 0.328125, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -13.38047, 38.281834], 'time': 1682985528.7136}"
2023-05-01 16:58:48.750505,INFO,"{'mot': [32, 0, 0.80161, 0.21875, 0.4375, -0.34375, 0.968765, 0.187503, -0.218753, -76.563667, -12.042423, 38.281834], 'time': 1682985528.7292}"
2023-05-01 16:58:48.750692,INFO,"{'mot': [33, 0, 0.735372, 0.1875, 0.5625, -0.328125, 1.000015, 0.187503, -0.218753, -76.563667, -10.838181, 38.281834], 'time': 1682985528.7448}"
2023-05-01 16:58:48.750916,INFO,"{'pow': [8.386, 13.305, 2.727, 0.583, 0.446, 0.393, 2.235, 0.689, 0.292, 0.413, 6.671, 11.97, 1.585, 1.747, 0.483, 9.132, 4.446, 2.774, 1.352, 0.275, 6.715, 13.176, 3.367, 0.918, 0.408], 'time': 1682985528.7214}"
2023-05-01 16:58:48.751062,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985528.7448}"
2023-05-01 16:58:48.751202,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.7214}"
2023-05-01 16:58:48.769828,INFO,"{'mot': [34, 0, 0.600089, 0.328125, 0.53125, -0.5, 1.000015, 0.187503, -0.218753, -76.563667, -9.754363, 38.281834], 'time': 1682985528.7605}"
2023-05-01 16:58:48.769984,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.7527}"
2023-05-01 16:58:48.810371,INFO,"{'mot': [35, 0, 0.834293, -0.0625, 0.546875, -0.03125, 1.000015, 0.187503, -0.218753, -76.563667, -12.60711, 38.281834], 'time': 1682985528.7761}"
2023-05-01 16:58:48.810599,INFO,"{'mot': [36, 0, 0.915364, 0.21875, 0.1875, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -11.346399, 38.281834], 'time': 1682985528.7917}"
2023-05-01 16:58:48.810760,INFO,"{'mot': [37, 0, 0.837068, 0.265625, 0.296875, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -10.21176, 38.281834], 'time': 1682985528.8073}"
2023-05-01 16:58:48.810887,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.7839}"
2023-05-01 16:58:48.850085,INFO,"{'mot': [38, 0, 0.780468, 0.09375, 0.578125, -0.21875, 0.968765, 0.187503, -0.218753, -76.563667, -13.018766, 38.281834], 'time': 1682985528.823}"
2023-05-01 16:58:48.850215,INFO,"{'mot': [39, 0, 0.521744, 0.4375, 0.40625, -0.609375, 0.968765, 0.187503, -0.218753, -76.563667, -11.71689, 38.281834], 'time': 1682985528.8386}"
2023-05-01 16:58:48.850352,INFO,"{'pow': [8.674, 13.077, 2.84, 0.587, 0.465, 0.615, 2.071, 0.645, 0.29, 0.399, 6.598, 15.572, 1.687, 1.585, 0.499, 8.832, 5.287, 2.236, 1.06, 0.271, 7.714, 14.385, 3.291, 1.019, 0.429], 'time': 1682985528.8464}"
2023-05-01 16:58:48.850442,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.8152}"
2023-05-01 16:58:48.850525,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.8464}"
2023-05-01 16:58:48.890001,INFO,"{'mot': [40, 0, 0.989816, -0.015625, 0.140625, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -14.373384, 38.281834], 'time': 1682985528.8542}"
2023-05-01 16:58:48.890164,INFO,"{'mot': [41, 0, 0.974028, -0.078125, 0.203125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -12.936046, 38.281834], 'time': 1682985528.8698}"
2023-05-01 16:58:48.890296,INFO,"{'mot': [42, 0, 0.948761, -0.046875, 0.3125, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -11.642442, 38.281834], 'time': 1682985528.8855}"
2023-05-01 16:58:48.890399,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.8777}"
2023-05-01 16:58:48.910151,INFO,"{'mot': [43, 0, 0.819382, 0.1875, 0.453125, -0.296875, 1.000015, 0.187503, -0.218753, -76.563667, -10.478197, 38.281834], 'time': 1682985528.9011}"
2023-05-01 16:58:48.910256,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.9089}"
2023-05-01 16:58:48.950387,INFO,"{'mot': [44, 0, 0.974028, -0.078125, 0.203125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -9.430378, 38.281834], 'time': 1682985528.9167}"
2023-05-01 16:58:48.950506,INFO,"{'mot': [45, 0, 0.819382, 0.1875, 0.453125, -0.296875, 1.000015, 0.187503, -0.218753, -76.563667, -8.48734, 38.281834], 'time': 1682985528.9323}"
2023-05-01 16:58:48.950605,INFO,"{'mot': [46, 0, 0.680899, 0.28125, 0.515625, -0.4375, 0.968765, 0.187503, -0.218753, -76.563667, -7.638606, 38.281834], 'time': 1682985528.948}"
2023-05-01 16:58:48.950685,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.9402}"
2023-05-01 16:58:48.990103,INFO,"{'mot': [47, 0, 0.764189, 0.03125, 0.625, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -6.874745, 38.281834], 'time': 1682985528.9636}"
2023-05-01 16:58:48.990319,INFO,"{'mot': [48, 0, 0.993878, 0.0625, 0.046875, -0.078125, 0.968765, 0.187503, -0.218753, -76.563667, -6.187271, 38.281834], 'time': 1682985528.9792}"
2023-05-01 16:58:48.990589,INFO,"{'pow': [9.261, 12.646, 2.989, 0.652, 0.479, 0.986, 2.025, 0.661, 0.305, 0.384, 6.306, 19.96, 1.882, 1.432, 0.528, 8.822, 6.516, 1.863, 0.826, 0.292, 10.081, 15.177, 3.217, 1.133, 0.444], 'time': 1682985528.9714}"
2023-05-01 16:58:48.990790,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985528.9714}"
2023-05-01 16:58:49.029950,INFO,"{'mot': [49, 0, 0.984995, 0.109375, 0.046875, -0.125, 0.968765, 0.187503, -0.218753, -76.563667, -5.568543, 38.281834], 'time': 1682985528.9948}"
2023-05-01 16:58:49.030064,INFO,"{'mot': [50, 0, 0.964583, 0.15625, 0.0625, -0.203125, 0.968765, 0.187503, -0.218753, -76.563667, -8.839872, 38.281834], 'time': 1682985529.0105}"
2023-05-01 16:58:49.030159,INFO,"{'mot': [51, 0, 0.925971, 0.21875, 0.125, -0.28125, 1.000015, 0.187503, -0.218753, -76.563667, -11.784069, 38.281834], 'time': 1682985529.0261}"
2023-05-01 16:58:49.030237,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.0027}"
2023-05-01 16:58:49.050171,INFO,"{'mot': [52, 0, 0.859517, 0.234375, 0.296875, -0.34375, 0.968765, 0.187503, -0.218753, -76.563667, -14.433846, 38.281834], 'time': 1682985529.0417}"
2023-05-01 16:58:49.050282,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.0339}"
2023-05-01 16:58:49.089483,INFO,"{'mot': [53, 0, 0.806771, 0.09375, 0.546875, -0.203125, 1.000015, 0.187503, -0.218753, -76.563667, -16.818644, 38.281834], 'time': 1682985529.0573}"
2023-05-01 16:58:49.089594,INFO,"{'mot': [54, 0, 0.461136, 0.4375, 0.453125, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -15.13678, 38.281834], 'time': 1682985529.073}"
2023-05-01 16:58:49.089690,INFO,"{'mot': [55, 0, 0.947344, -0.0625, 0.3125, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -17.451284, 38.281834], 'time': 1682985529.0886}"
2023-05-01 16:58:49.089766,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.0652}"
2023-05-01 16:58:49.130238,INFO,"{'mot': [56, 0, 0.886366, 0.015625, 0.453125, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -15.706157, 38.281834], 'time': 1682985529.1042}"
2023-05-01 16:58:49.130376,INFO,"{'mot': [57, 0, 0.48058, 0.421875, 0.46875, -0.609375, 0.968765, 0.187503, -0.218753, -76.563667, -17.963724, 38.281834], 'time': 1682985529.1198}"
2023-05-01 16:58:49.130520,INFO,"{'pow': [10.592, 12.685, 3.144, 0.786, 0.49, 1.497, 2.069, 0.725, 0.338, 0.367, 5.969, 23.607, 2.049, 1.344, 0.565, 9.201, 7.907, 1.809, 0.716, 0.341, 14.292, 15.832, 3.231, 1.263, 0.46], 'time': 1682985529.0964}"
2023-05-01 16:58:49.130617,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.0964}"
2023-05-01 16:58:49.130711,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.1277}"
2023-05-01 16:58:49.170211,INFO,"{'mot': [58, 0, 0.998779, 0.0, 0.046875, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -16.167353, 38.281834], 'time': 1682985529.1355}"
2023-05-01 16:58:49.170360,INFO,"{'mot': [59, 0, 0.995964, -0.03125, 0.078125, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -18.378799, 38.281834], 'time': 1682985529.1511}"
2023-05-01 16:58:49.170488,INFO,"{'mot': [60, 0, 0.992526, -0.046875, 0.09375, 0.0625, 1.000015, 0.187503, -0.218753, -76.563667, -16.54092, 38.281834], 'time': 1682985529.1667}"
2023-05-01 16:58:49.170591,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.1589}"
2023-05-01 16:58:49.209396,INFO,"{'mot': [61, 0, 0.983755, -0.0625, 0.15625, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -14.886828, 38.281834], 'time': 1682985529.1823}"
2023-05-01 16:58:49.209511,INFO,"{'mot': [62, 0, 0.969002, -0.0625, 0.234375, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -13.398146, 38.281834], 'time': 1682985529.198}"
2023-05-01 16:58:49.209589,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.1902}"
2023-05-01 16:58:49.250860,INFO,"{'mot': [63, 0, 0.919356, 0.046875, 0.375, -0.109375, 0.968765, 0.187503, -0.218753, -76.563667, -12.058331, 38.281834], 'time': 1682985529.2136}"
2023-05-01 16:58:49.251046,INFO,"{'mot': [0, 0, 0.71773, 0.296875, 0.453125, -0.4375, 0.968765, 0.187503, -0.218753, -76.563667, -10.852498, 38.281834], 'time': 1682985529.2292}"
2023-05-01 16:58:49.251151,INFO,"{'mot': [1, 0, 0.767218, 0.03125, 0.625, -0.140625, 0.968765, 0.187503, -0.218753, -76.563667, -13.595431, 38.281834], 'time': 1682985529.2448}"
2023-05-01 16:58:49.251273,INFO,"{'pow': [12.569, 13.62, 3.231, 0.979, 0.499, 2.127, 2.173, 0.798, 0.382, 0.345, 5.921, 25.154, 2.123, 1.332, 0.596, 9.81, 9.138, 2.095, 0.741, 0.41, 19.644, 16.543, 3.356, 1.403, 0.482], 'time': 1682985529.2214}"
2023-05-01 16:58:49.251352,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985529.2448}"
2023-05-01 16:58:49.251428,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.2214}"
2023-05-01 16:58:49.269989,INFO,"{'mot': [2, 0, 0.991418, 0.078125, 0.046875, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -16.064072, 38.281834], 'time': 1682985529.2605}"
2023-05-01 16:58:49.270156,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.2527}"
2023-05-01 16:58:49.310185,INFO,"{'mot': [3, 0, 0.976531, 0.140625, 0.046875, -0.15625, 0.968765, 0.187503, -0.218753, -76.563667, -18.285849, 38.281834], 'time': 1682985529.2761}"
2023-05-01 16:58:49.310300,INFO,"{'mot': [4, 0, 0.950688, 0.1875, 0.078125, -0.234375, 1.000015, 0.187503, -0.218753, -76.563667, -20.285446, 38.281834], 'time': 1682985529.2917}"
2023-05-01 16:58:49.310396,INFO,"{'mot': [5, 0, 0.891447, 0.25, 0.1875, -0.328125, 0.968765, 0.187503, -0.218753, -76.563667, -18.256903, 38.281834], 'time': 1682985529.3073}"
2023-05-01 16:58:49.310473,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.2839}"
2023-05-01 16:58:49.349944,INFO,"{'mot': [6, 0, 0.830186, 0.1875, 0.421875, -0.3125, 0.968765, 0.187503, -0.218753, -76.563667, -20.259396, 38.281834], 'time': 1682985529.323}"
2023-05-01 16:58:49.350064,INFO,"{'mot': [7, 0, 0.778119, 0.125, 0.5625, -0.25, 1.000015, 0.187503, -0.218753, -76.563667, -18.233456, 38.281834], 'time': 1682985529.3386}"
2023-05-01 16:58:49.350182,INFO,"{'pow': [14.629, 15.408, 3.181, 1.19, 0.509, 2.804, 2.31, 0.837, 0.427, 0.322, 6.355, 23.977, 2.104, 1.372, 0.607, 10.318, 9.987, 2.592, 0.858, 0.479, 24.489, 17.413, 3.551, 1.527, 0.509], 'time': 1682985529.3464}"
2023-05-01 16:58:49.350271,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.3152}"
2023-05-01 16:58:49.350344,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.3464}"
2023-05-01 16:58:49.389861,INFO,"{'mot': [8, 0, 0.461136, 0.453125, 0.4375, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -20.238293, 38.281834], 'time': 1682985529.3542}"
2023-05-01 16:58:49.390003,INFO,"{'mot': [9, 0, 0.923198, -0.078125, 0.375, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -22.042648, 38.281834], 'time': 1682985529.3698}"
2023-05-01 16:58:49.390125,INFO,"{'mot': [10, 0, 0.7867, 0.140625, 0.53125, -0.28125, 0.968765, 0.187503, -0.218753, -76.563667, -19.838383, 38.281834], 'time': 1682985529.3855}"
2023-05-01 16:58:49.390221,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.3777}"
2023-05-01 16:58:49.410189,INFO,"{'mot': [11, 0, 0.461136, 0.4375, 0.453125, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -17.854544, 38.281834], 'time': 1682985529.4011}"
2023-05-01 16:58:49.410325,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.4089}"
2023-05-01 16:58:49.450503,INFO,"{'mot': [12, 0, 0.923198, -0.078125, 0.375, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -16.06909, 38.281834], 'time': 1682985529.4167}"
2023-05-01 16:58:49.450629,INFO,"{'mot': [13, 0, 0.461136, 0.4375, 0.453125, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -14.462181, 38.281834], 'time': 1682985529.4323}"
2023-05-01 16:58:49.450727,INFO,"{'mot': [14, 0, 0.92108, -0.09375, 0.375, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -13.015963, 38.281834], 'time': 1682985529.448}"
2023-05-01 16:58:49.450808,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.4402}"
2023-05-01 16:58:49.490130,INFO,"{'mot': [15, 0, 0.792112, 0.140625, 0.53125, -0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -11.714367, 38.281834], 'time': 1682985529.4636}"
2023-05-01 16:58:49.490246,INFO,"{'mot': [16, 0, 0.461136, 0.453125, 0.4375, -0.625, 0.968765, 0.187503, -0.218753, -76.563667, -10.54293, 38.281834], 'time': 1682985529.4792}"
2023-05-01 16:58:49.490366,INFO,"{'pow': [16.005, 17.647, 3.012, 1.363, 0.521, 3.422, 2.455, 0.812, 0.457, 0.302, 7.185, 20.341, 2.03, 1.437, 0.588, 10.426, 10.359, 3.096, 0.997, 0.525, 27.356, 18.577, 3.737, 1.602, 0.536], 'time': 1682985529.4714}"
2023-05-01 16:58:49.490447,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.4714}"
2023-05-01 16:58:49.529976,INFO,"{'mot': [17, 0, 0.799933, -0.140625, 0.578125, 0.078125, 0.968765, 0.218753, -0.218753, -76.563667, -9.488637, 38.281834], 'time': 1682985529.4948}"
2023-05-01 16:58:49.530096,INFO,"{'mot': [18, 0, 0.835317, 0.28125, 0.265625, -0.390625, 1.000015, 0.187503, -0.218753, -76.563667, -12.367957, 38.281834], 'time': 1682985529.5105}"
2023-05-01 16:58:49.530197,INFO,"{'mot': [19, 0, 0.764668, 0.234375, 0.46875, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -14.959345, 38.281834], 'time': 1682985529.5261}"
2023-05-01 16:58:49.530277,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985529.5027}"
2023-05-01 16:58:49.550329,INFO,"{'mot': [20, 0, 0.76243, 0.078125, 0.609375, -0.203125, 1.000015, 0.187503, -0.218753, -76.563667, -17.291594, 38.281834], 'time': 1682985529.5417}"
